algorithm,avg_waiting_time,avg_turnaround_time,cpu_utilization,context_switches,num_jobs,makespan
FCFS,3.87,12.13,88.14,3,5,23.44
SJF,3.87,12.13,88.14,3,5,23.44
Priority,3.87,12.13,88.14,3,5,23.44
Round Robin,2.74,13.25,95.84,42,5,21.56
